I,Q,label
7.310206735188957694e-01,-7.957236456433394167e-01,1.000000000000000000e+00
8.146869805948948606e-01,-4.674372322052917639e-01,1.000000000000000000e+00
1.759292130702598600e+00,5.465381659530039737e-01,1.000000000000000000e+00
1.913546627989904048e+00,-4.012307545890695382e-01,1.000000000000000000e+00
2.164785731699567339e+00,-1.397248144688580052e+00,1.000000000000000000e+00
1.867890220162105708e+00,9.375210675884598777e-02,1.000000000000000000e+00
1.010789818217901814e+00,2.801965314188271106e-01,1.000000000000000000e+00
1.919331144855029869e+00,-4.993244471350380964e-01,1.000000000000000000e+00
2.066473874160965174e+00,8.436659387175604596e-01,1.000000000000000000e+00
-1.659149813578575161e+00,-1.675701970344694036e-01,0.000000000000000000e+00
-1.979763390877944840e+00,-7.166026749170333332e-01,0.000000000000000000e+00
2.165250849379945386e+00,-7.197224031390709875e-01,1.000000000000000000e+00
1.785866059717518883e+00,-5.305092135671958253e-01,1.000000000000000000e+00
1.989572853981018685e+00,-1.248494375411632884e-01,1.000000000000000000e+00
2.268852913236772295e+00,-5.466886896120108918e-01,1.000000000000000000e+00
1.615145473461137016e+00,-7.810623480757911130e-01,1.000000000000000000e+00
1.527936311069766795e+00,-1.030302436622113349e-01,1.000000000000000000e+00
2.128577249430498419e+00,-7.527631522734501424e-01,1.000000000000000000e+00
2.184885901160652733e+00,3.861384392178380254e-01,1.000000000000000000e+00
-1.543365489495972298e+00,6.467174160943955918e-01,0.000000000000000000e+00
1.363188341556036187e+00,-9.140078418403458915e-01,1.000000000000000000e+00
-2.639443065559961887e+00,4.563416655599540905e-01,0.000000000000000000e+00
2.077265769284851515e+00,-3.194728256398649546e-01,1.000000000000000000e+00
1.890067254267732810e+00,-8.544250138338256306e-01,1.000000000000000000e+00
-5.272069512994095319e-01,-2.270698991970236946e-01,0.000000000000000000e+00
1.804780338410269191e+00,7.120282176470854596e-02,1.000000000000000000e+00
-1.509578325239466112e+00,-1.797384780450717590e-01,0.000000000000000000e+00
1.354845713385166794e+00,-5.594631161663957131e-02,1.000000000000000000e+00
2.691095189345339644e+00,3.810295328928514080e-01,1.000000000000000000e+00
-9.534896277881241833e-01,-5.472883284002300064e-01,0.000000000000000000e+00
1.255280530978532205e+00,-3.545739502344614769e-01,1.000000000000000000e+00
-1.722220484963475462e+00,2.554152690508368351e-01,0.000000000000000000e+00
9.038506262504130140e-01,4.730946695456694218e-01,1.000000000000000000e+00
-1.829086890397317422e+00,-5.051210251583474475e-01,0.000000000000000000e+00
-2.256135128737906559e+00,-1.119108826117522160e+00,0.000000000000000000e+00
2.161668233088779978e+00,-2.550215065904354872e-01,1.000000000000000000e+00
1.105102491237295759e+00,-9.392198762164454262e-01,1.000000000000000000e+00
-1.917975290752886863e+00,5.428302724600591045e-01,0.000000000000000000e+00
1.620287265426020307e+00,-1.043251966743690584e+00,1.000000000000000000e+00
1.627211409064850622e+00,-4.280422750584726987e-01,1.000000000000000000e+00
4.016396196370368710e-01,-3.188279234435435483e-01,1.000000000000000000e+00
-1.865550206212161610e+00,5.642269222207174639e-02,0.000000000000000000e+00
-8.256048936351501055e-01,2.716020245892412643e-01,0.000000000000000000e+00
-1.884527286385238032e+00,-8.449434445554726558e-01,0.000000000000000000e+00
-4.634030394828925203e-01,-2.620712731773933157e-01,0.000000000000000000e+00
-1.743118295151349528e+00,-3.037430337396390678e-01,0.000000000000000000e+00
-1.651040560723895156e+00,-3.638606961466086531e-01,0.000000000000000000e+00
-2.036913944547940947e+00,-5.651099608048335554e-01,0.000000000000000000e+00
-1.766459576215821947e+00,-5.633928757515198615e-01,0.000000000000000000e+00
-2.106505832446404991e+00,-2.384653763386890279e-01,0.000000000000000000e+00
1.622594332397395034e+00,4.603160041067068664e-01,1.000000000000000000e+00
-3.075567845304328696e+00,2.540729357765934560e-01,0.000000000000000000e+00
2.373125537356637338e+00,-1.328375606388712216e+00,1.000000000000000000e+00
1.578739144067648370e+00,-4.774009231825331323e-01,1.000000000000000000e+00
1.046327093748911974e+00,-6.805888339800750808e-01,1.000000000000000000e+00
-2.305370863840737083e+00,5.844547315271739762e-01,0.000000000000000000e+00
-1.282243744534092178e+00,3.440970573124419452e-01,0.000000000000000000e+00
-1.389246909086205184e+00,-8.562063757932520947e-01,0.000000000000000000e+00
-2.012343074247709751e+00,-4.699320957067840143e-02,0.000000000000000000e+00
1.139019036661850004e+00,6.481872490155660138e-02,1.000000000000000000e+00
-1.870245640186890324e+00,-4.790908939594361593e-01,0.000000000000000000e+00
-1.394602957006076949e+00,-6.954883444161755190e-02,0.000000000000000000e+00
-1.930566024017362547e+00,2.879844114974866032e-01,0.000000000000000000e+00
-2.290614604907771579e+00,1.628731328749444263e-02,0.000000000000000000e+00
-1.453532312123630765e+00,-4.464537098416325733e-01,0.000000000000000000e+00
1.913149452228881664e+00,-9.172372783772888560e-01,1.000000000000000000e+00
-1.288069431504372142e+00,-3.841315584061319455e-01,0.000000000000000000e+00
1.488721430848302996e+00,2.328241227338072039e-01,1.000000000000000000e+00
-2.102254786379202489e+00,-9.959111383664172035e-01,0.000000000000000000e+00
9.717683543458708328e-01,1.132448548818237866e-02,1.000000000000000000e+00
-2.390297617355964022e+00,5.857166008075449515e-01,0.000000000000000000e+00
-2.791047645049683723e+00,5.565476939603817286e-01,0.000000000000000000e+00
1.855591674709131889e+00,-3.400370461198336525e-01,1.000000000000000000e+00
1.477623397703347941e+00,-9.211243300860200156e-02,1.000000000000000000e+00
1.731265589895398582e+00,2.599704508236233003e-01,1.000000000000000000e+00
-1.692969116776802840e+00,-2.165296094536986460e-01,0.000000000000000000e+00
1.568276835000894653e+00,-3.201533020451711731e-01,1.000000000000000000e+00
-1.596182056661793025e+00,-1.146764686512950160e+00,0.000000000000000000e+00
-2.424175652160679206e+00,7.995155682672006048e-02,0.000000000000000000e+00
1.835515660171793684e+00,-3.836721583609770114e-01,1.000000000000000000e+00
1.759299907640519356e+00,-1.178896375038019084e-01,1.000000000000000000e+00
-2.019962781262503615e+00,-6.808328528857937600e-01,0.000000000000000000e+00
-1.652160313558981963e+00,-7.808668789921534570e-01,0.000000000000000000e+00
1.954209318965058673e+00,-1.142972292303557680e+00,1.000000000000000000e+00
2.264660759770644738e+00,-5.538174897811593000e-02,1.000000000000000000e+00
1.878097808264760582e+00,1.996650017881195227e-01,1.000000000000000000e+00
-9.173457188765343773e-01,2.155045423244277836e-01,0.000000000000000000e+00
-2.670520056773645123e+00,-9.314689735524881442e-01,0.000000000000000000e+00
-2.062492229955662282e+00,-2.786349650792205312e-01,0.000000000000000000e+00
-1.491253430873261232e+00,-6.545523967613702254e-01,0.000000000000000000e+00
-1.656699558869283440e+00,-6.693719563612987589e-01,0.000000000000000000e+00
-2.055841842603796987e+00,-9.950110386087485104e-01,0.000000000000000000e+00
1.288466318052370552e+00,-9.675227929928043036e-01,1.000000000000000000e+00
-2.238019567596488901e+00,2.351404081192823292e-01,0.000000000000000000e+00
-2.224782385523794037e+00,1.024510542234057908e+00,0.000000000000000000e+00
-1.503423990667378085e+00,-1.992624283372004812e-01,0.000000000000000000e+00
1.320904051017215863e+00,5.847444951985825146e-02,1.000000000000000000e+00
-2.037901854226709553e+00,-2.306755828619567184e-01,0.000000000000000000e+00
-4.700406719734253613e-01,-3.397104400469623808e-01,0.000000000000000000e+00
2.324719604250660598e+00,-6.432687027475811892e-01,1.000000000000000000e+00
-1.767577186356303454e+00,5.937198276331174807e-01,0.000000000000000000e+00
-2.063566470001706232e+00,6.145437888138269855e-01,0.000000000000000000e+00
-1.396206973380085037e+00,-5.729138781317713036e-01,0.000000000000000000e+00
-1.433879071580062226e+00,1.945967346287275079e-01,0.000000000000000000e+00
-1.439177959999224488e+00,-1.076792850129865586e+00,0.000000000000000000e+00
1.386514353195388516e+00,-4.154398079603898175e-01,1.000000000000000000e+00
1.712866226557799632e+00,1.865555859070155975e-02,1.000000000000000000e+00
1.838933441574449601e+00,-9.593526695396881188e-01,1.000000000000000000e+00
-1.559984015604841012e+00,1.361238245727414142e-02,0.000000000000000000e+00
-1.470187717142302786e+00,2.487098725926734644e-01,0.000000000000000000e+00
-1.333121863833370613e+00,-6.209045057041909232e-02,0.000000000000000000e+00
1.715000085378499239e+00,-1.122160956942633181e+00,1.000000000000000000e+00
-1.535273831541529743e+00,-1.878366466030818582e-01,0.000000000000000000e+00
-1.614293522510136025e+00,-9.300547780947920895e-01,0.000000000000000000e+00
1.209554670903691509e+00,2.348959364818143380e-01,1.000000000000000000e+00
-1.769860518036150188e+00,4.906985850167477903e-02,0.000000000000000000e+00
1.764242129173053231e+00,-2.768024204367648400e-01,1.000000000000000000e+00
2.219224844095821325e+00,-5.497028542933244388e-01,1.000000000000000000e+00
1.798143329578314464e+00,-5.228181345371586408e-01,1.000000000000000000e+00
-1.967331054823980407e+00,-4.462665519189571439e-01,0.000000000000000000e+00
-1.639016055290966278e+00,-5.310548010163760324e-01,0.000000000000000000e+00
-1.122204878321062305e+00,-7.389841412943893850e-01,0.000000000000000000e+00
-1.843518763188502163e+00,-5.115460193217249429e-01,0.000000000000000000e+00
-1.026593998930956264e+00,-1.934031019288501296e-01,0.000000000000000000e+00
-1.234160671373505380e+00,-1.034460676703123472e+00,0.000000000000000000e+00
-1.616557808173193278e+00,1.531349076270810960e-01,0.000000000000000000e+00
1.791224935745534763e+00,2.410596973480381711e-01,1.000000000000000000e+00
-2.008727166158008615e+00,4.129932299081525149e-01,0.000000000000000000e+00
2.899532002917447837e+00,-4.730997704044669350e-01,1.000000000000000000e+00
-1.972834201808208565e+00,4.350117483742130253e-01,0.000000000000000000e+00
-9.602968682424665170e-01,-5.531105037612715769e-01,0.000000000000000000e+00
-1.960176349655751382e+00,-4.325727946148910652e-01,0.000000000000000000e+00
1.077857685590684067e+00,-7.510064634267366035e-01,1.000000000000000000e+00
1.248012557731788874e+00,-6.755792727367015971e-01,1.000000000000000000e+00
1.732740497414432035e+00,-1.745731239163770543e-01,1.000000000000000000e+00
2.525333187514861244e+00,-7.908575105540329719e-01,1.000000000000000000e+00
-1.257921741869530763e+00,-3.986749122973919368e-01,0.000000000000000000e+00
1.725351086281606161e+00,4.572925589866444485e-02,1.000000000000000000e+00
-2.311443951888971782e+00,-1.004756170926121295e-01,0.000000000000000000e+00
-1.666856837001294611e+00,-4.545485818056288485e-02,0.000000000000000000e+00
1.894667263061731832e+00,9.359695797708096343e-01,1.000000000000000000e+00
1.431212948982164779e+00,-5.571789676855463114e-01,1.000000000000000000e+00
1.438512677895440461e+00,-5.694190497647647620e-01,1.000000000000000000e+00
1.431389377454563849e+00,3.028277753691384633e-01,1.000000000000000000e+00
2.460335065102750018e+00,-5.770536370593755127e-01,1.000000000000000000e+00
1.333905154555708350e+00,-5.597271199143538656e-02,1.000000000000000000e+00
1.473971418967336966e+00,2.478541869311795542e-02,1.000000000000000000e+00
1.851544451533472468e+00,-1.049552547683253456e+00,1.000000000000000000e+00
-9.763303404427918775e-01,6.062583463631234793e-01,0.000000000000000000e+00
1.443688595865629587e+00,-4.855312701526295349e-01,1.000000000000000000e+00
1.893015636470275265e+00,-1.244520951911249340e-01,1.000000000000000000e+00
-1.420810804771407421e+00,7.134217791985373314e-01,0.000000000000000000e+00
1.661609327360797916e+00,-6.908291124538643579e-01,1.000000000000000000e+00
-2.439742555115086198e+00,-6.571455101555969680e-01,0.000000000000000000e+00
-1.766646427544721343e+00,6.055984415742563520e-01,0.000000000000000000e+00
1.491277291589736986e+00,-1.797865143651881659e-01,1.000000000000000000e+00
-1.758294389144198666e+00,3.025161465394045623e-01,0.000000000000000000e+00
-4.866167281710118697e-01,-5.571148766447977518e-01,0.000000000000000000e+00
-1.994802662366933710e+00,2.303999483498985756e-01,0.000000000000000000e+00
-1.409137196294667049e+00,6.316731726833793026e-01,0.000000000000000000e+00
2.042047033770804543e+00,-4.713265355781671717e-01,1.000000000000000000e+00
-1.454755525761668000e+00,2.626713001068164410e-01,0.000000000000000000e+00
2.160324031706504666e+00,-3.804347463098856075e-02,1.000000000000000000e+00
-1.216745596313245859e+00,2.929673050381989552e-01,0.000000000000000000e+00
-1.059003445589059123e+00,3.267445361018389560e-02,0.000000000000000000e+00
-1.833641981266249887e+00,-2.183236469679760150e-01,0.000000000000000000e+00
-1.146828457853644290e+00,-7.001483256782554676e-01,0.000000000000000000e+00
1.934419595544273340e+00,-4.883498963483177691e-01,1.000000000000000000e+00
1.764455352575231339e+00,3.475454411190119219e-01,1.000000000000000000e+00
-1.654533407097871001e+00,-2.684622161065630119e-01,0.000000000000000000e+00
-2.430011011597782211e+00,8.144629282897292155e-02,0.000000000000000000e+00
2.072825031678360297e+00,7.899468714680926151e-01,1.000000000000000000e+00
-1.903972058584323168e+00,-1.821053263526679622e-01,0.000000000000000000e+00
-1.625391099252444960e+00,4.970461496970997595e-01,0.000000000000000000e+00
-1.797730707301298692e+00,-1.521697272994678163e-01,0.000000000000000000e+00
2.054031195966092405e+00,-1.983759286064583627e-01,1.000000000000000000e+00
1.526866133832558647e+00,-1.946354937354836390e-01,1.000000000000000000e+00
2.286898816037708837e+00,-8.049381398901676032e-01,1.000000000000000000e+00
-1.683598104034384590e+00,-6.417408976542240406e-01,0.000000000000000000e+00
-1.152559626645401458e+00,-1.053273942576524735e+00,0.000000000000000000e+00
1.470622017472028586e+00,-1.030745526523769995e-01,1.000000000000000000e+00
2.532844955724992797e+00,-3.245556207211313104e-01,1.000000000000000000e+00
1.472483177761223505e+00,6.488980445356575810e-01,1.000000000000000000e+00
1.026075990899700585e+00,-1.391083468494678455e+00,1.000000000000000000e+00
-1.530075716081156445e+00,-5.427076023609429534e-01,0.000000000000000000e+00
1.239466532542466082e+00,6.249773346503922911e-02,1.000000000000000000e+00
-1.628182584222223284e+00,-5.737198055530016161e-01,0.000000000000000000e+00
1.109930741772375384e+00,1.445481739554348999e-01,1.000000000000000000e+00
-1.424982352128492114e+00,-3.412684220743288921e-01,0.000000000000000000e+00
2.673401439131655621e+00,-8.267228733477136604e-01,1.000000000000000000e+00
9.873203556454532848e-01,-6.376345251252596436e-01,1.000000000000000000e+00
1.727289932930073713e+00,-1.700107655232915294e-01,1.000000000000000000e+00
1.629464912179657832e+00,-1.156527919274890348e-01,1.000000000000000000e+00
-2.375852653203044618e+00,4.302018118519922996e-01,0.000000000000000000e+00
1.709007351911538297e+00,2.669674256094263787e-01,1.000000000000000000e+00
-1.578720267918970688e+00,-6.330388060774547188e-02,0.000000000000000000e+00
-1.465199300991720799e+00,-6.782621017597995072e-02,0.000000000000000000e+00
-1.428721561174050692e+00,3.728957748815782680e-01,0.000000000000000000e+00
-1.651822356257087732e+00,6.282138860961872240e-02,0.000000000000000000e+00
1.705215093964209228e+00,4.283781175400989683e-01,1.000000000000000000e+00
-2.088279092137457660e+00,6.087897262707704371e-01,0.000000000000000000e+00
-1.770161916429994431e+00,-1.007068041243661449e+00,0.000000000000000000e+00
-1.686030733652428060e+00,-6.322063189220779034e-01,0.000000000000000000e+00
2.170404715602184620e+00,-6.179924798358329419e-01,1.000000000000000000e+00
1.526991224500432898e+00,-1.236450855657402981e+00,1.000000000000000000e+00
1.523929781483284396e+00,-1.503620153499115819e+00,1.000000000000000000e+00
9.581315293649610432e-01,8.852683788751125604e-02,1.000000000000000000e+00
-1.357182861782406658e+00,-7.895170929215505895e-02,0.000000000000000000e+00
-2.233571012672429301e+00,-3.155361682556273584e-01,0.000000000000000000e+00
1.748281671562538442e+00,-8.708628347809088677e-01,1.000000000000000000e+00
-9.983837902242473916e-01,1.470006551031982633e-01,0.000000000000000000e+00
-1.860565028022654666e+00,-2.782375706873720378e-01,0.000000000000000000e+00
-1.645891537134046345e+00,-1.312547924396782806e+00,0.000000000000000000e+00
1.626494249847524332e+00,-6.326726141835367079e-01,1.000000000000000000e+00
1.249272936160364944e+00,-4.322306366276148504e-01,1.000000000000000000e+00
-8.512396776830614131e-01,2.874094044886749133e-02,0.000000000000000000e+00
1.464493446216424299e+00,-5.389099506558137076e-03,1.000000000000000000e+00
2.449760659400823659e+00,1.706363512717469777e-01,1.000000000000000000e+00
1.779898126067909869e+00,-6.151488790374244342e-01,1.000000000000000000e+00
2.099194597914617599e+00,-9.493779747376263067e-02,1.000000000000000000e+00
2.197679551121688668e+00,2.590541065634732742e-02,1.000000000000000000e+00
-1.225306583448155129e+00,-5.592980959649214157e-01,0.000000000000000000e+00
2.408779973924985551e+00,-1.928806878384375922e-01,1.000000000000000000e+00
-7.124525047951899559e-01,-6.362743992294213058e-01,0.000000000000000000e+00
-8.821010395251980274e-01,-1.927250984533135370e-01,0.000000000000000000e+00
1.424373939300598524e+00,-5.336234072117982397e-01,1.000000000000000000e+00
-1.910256595204982810e+00,-7.959751698367922845e-02,0.000000000000000000e+00
-1.488665197090072834e+00,-5.785304921539269341e-01,0.000000000000000000e+00
-1.762260237238314042e+00,7.794546891212943418e-01,0.000000000000000000e+00
2.613854526158178260e+00,-7.351865534762139220e-02,1.000000000000000000e+00
1.769084680191922887e+00,-2.316648268255067644e-01,1.000000000000000000e+00
-1.443323954742614434e+00,-8.030767727838401537e-01,0.000000000000000000e+00
1.621394672396150094e+00,-1.125972527123432210e+00,1.000000000000000000e+00
1.949694502410462382e+00,3.191747966673308401e-02,1.000000000000000000e+00
1.508489709958135805e+00,4.953128914603789901e-01,1.000000000000000000e+00
1.137200109606652187e+00,-1.023867930289547479e+00,1.000000000000000000e+00
-1.637857031827836707e+00,2.318686611214398341e-01,0.000000000000000000e+00
-9.081190953788883524e-01,-5.211226216191073846e-01,0.000000000000000000e+00
2.289423357823470617e+00,-3.109347249349910247e-01,1.000000000000000000e+00
1.663769291137412898e+00,1.501494785586987568e-01,1.000000000000000000e+00
-1.423921501901112885e+00,-1.079876568676762183e+00,0.000000000000000000e+00
-1.011812766244874817e+00,3.983651868890883407e-01,0.000000000000000000e+00
1.437301590353057934e+00,-9.377872346593291164e-02,1.000000000000000000e+00
-1.503067847966453208e+00,-1.613436072726838755e-01,0.000000000000000000e+00
1.474930364185112586e+00,-6.274921741536632069e-01,1.000000000000000000e+00
1.737305905612100076e+00,2.946840194450449091e-01,1.000000000000000000e+00
-1.478282863810606473e+00,-4.769876562276904042e-01,0.000000000000000000e+00
-1.364233585783650282e+00,-1.715951800499675217e+00,0.000000000000000000e+00
2.324465791293874428e+00,-1.161537379573687190e+00,1.000000000000000000e+00
1.568862470406256593e+00,-8.515154374977094154e-01,1.000000000000000000e+00
-2.397423678968275684e+00,2.887329035046222736e-01,0.000000000000000000e+00
1.516232340451876937e+00,-1.184285493192795413e-01,1.000000000000000000e+00
-1.773543230547414806e+00,-5.316007657307669776e-02,0.000000000000000000e+00
1.788493886637950281e+00,-9.331766022789222959e-01,1.000000000000000000e+00
-1.251949531384252801e+00,-5.385587817652937037e-01,0.000000000000000000e+00
-2.528373890437698002e+00,-5.057380706675936866e-01,0.000000000000000000e+00
-9.997030457906672662e-01,1.334303808721090112e-01,0.000000000000000000e+00
1.575756873903893185e+00,-4.663093423438517959e-01,1.000000000000000000e+00
1.589265415499131473e+00,7.466935015957829602e-01,1.000000000000000000e+00
-1.559115214992045972e+00,-7.665966658910261522e-02,0.000000000000000000e+00
2.265224668123743790e+00,-1.722859106713806598e-01,1.000000000000000000e+00
-1.879604014018174230e+00,-3.898554147271265924e-01,0.000000000000000000e+00
-1.785883570814854604e+00,-3.102916084395582197e-01,0.000000000000000000e+00
2.113897712926312789e+00,-2.657075472809877215e-01,1.000000000000000000e+00
2.116402979715612531e+00,-3.320387802389285770e-01,1.000000000000000000e+00
-1.710765345949777361e+00,-1.290780832450691307e+00,0.000000000000000000e+00
2.208246778459063364e+00,-1.184362522356410818e-01,1.000000000000000000e+00
2.249087996037648640e+00,-1.739808179281482126e+00,1.000000000000000000e+00
-7.058955887174589439e-01,-3.614753042622242951e-01,0.000000000000000000e+00
-1.195991532739064445e+00,-8.116334537474028110e-01,0.000000000000000000e+00
2.056469893639107482e+00,-8.183882717714654476e-01,1.000000000000000000e+00
-2.061967421455725091e+00,6.653351867487555804e-01,0.000000000000000000e+00
-1.845424141489496073e+00,-1.829640535947759938e-01,0.000000000000000000e+00
2.185116806452199967e+00,-4.383954619833510535e-02,1.000000000000000000e+00
-1.674873488536034571e+00,-1.091999889515247180e-01,0.000000000000000000e+00
-5.483751484886851824e-01,-3.204898887014301367e-01,0.000000000000000000e+00
1.850632464465306493e+00,2.336467078191685753e-01,1.000000000000000000e+00
2.302845907586814622e+00,3.018346625955526386e-01,1.000000000000000000e+00
-1.430717830093230392e+00,-8.631829465498792597e-01,0.000000000000000000e+00
-9.333671749572747256e-01,-8.648531866939814794e-01,0.000000000000000000e+00
1.901400673727339230e+00,-6.688184151943163958e-01,1.000000000000000000e+00
1.718013767811326531e+00,-1.272992850328972247e-01,1.000000000000000000e+00
1.910761548832959233e+00,-8.072011306699505839e-02,1.000000000000000000e+00
2.556938575637146105e+00,-6.491333942764751508e-02,1.000000000000000000e+00
-1.872161258753147095e+00,1.903630939595412075e-01,0.000000000000000000e+00
